File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
c9116500-9dac-4707-a263-5f50745d9b22	08c5dec2-1521-4c5b-90fc-1d17306a6da0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5165	TCGA-B8-5165-01A	Primary Tumor
b35d781c-e144-4fb1-9201-6df00462f90e	5ed6a576-0353-4e3e-9df8-a1a177e4672f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6031	TCGA-CJ-6031-01A	Primary Tumor
4c9fc9e1-8f25-41eb-827c-4b03bbc0a07f	5a1115b6-f0b9-4912-a493-7b239e3f674b.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5181	TCGA-BP-5181-01A	Primary Tumor
3ecc21c8-bd3f-44e3-867c-4d3fbf85dbce	286f0725-a1d9-4745-aa33-c7a0d35e0481.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B4-5836	TCGA-B4-5836-01A	Primary Tumor
4939aea0-b157-40e6-b2ff-1f045f4873f1	a85824a2-de8d-4c52-942f-d8af5fe92ea9.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5987	TCGA-CZ-5987-11A	Solid Tissue Normal
e9393f4a-9589-4969-8b53-8eafd50339a5	c5f1fac6-8b52-4a0d-b75c-fbb268b91fe6.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B2-5635	TCGA-B2-5635-01B	Primary Tumor
819371fb-28f6-45e7-947b-3f7f66cac715	298d4abf-31eb-4155-904a-1b8f4fea371d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5199	TCGA-BP-5199-01A	Primary Tumor
6604d924-4405-4105-9b1b-b27ddbc273eb	e4b1ed66-ee93-4b3f-922f-f386412247ec.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5982	TCGA-CZ-5982-11A	Solid Tissue Normal
5e797451-145a-406e-af36-884bd59b9146	6c2a30ae-9435-4d9c-99dd-59d8d77f3920.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5201	TCGA-BP-5201-01A	Primary Tumor
33a3ab25-7996-41fd-9996-269cc3a4a709	227d9c16-4459-44ea-af9a-ca89d6e052e9.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5006	TCGA-BP-5006-01A	Primary Tumor
0795d5a4-56eb-4403-a56b-94cef40aa678	3a1ef3a4-f090-47dd-81ee-48469bc3f6ef.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B4-5832	TCGA-B4-5832-01A	Primary Tumor
54f5333e-2ab7-4f6c-89d3-3f361629fa83	0048d446-301b-4d04-97d2-1348b6889692.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5465	TCGA-CZ-5465-01A	Primary Tumor
31f6e9a5-68ae-4b33-8cbc-f17f38aab849	149c3888-04c2-4701-9217-746e05c7b346.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5580	TCGA-CW-5580-11A	Solid Tissue Normal
f3145af5-4373-450b-846e-edb1a9cc8ffe	476de4e4-7dfd-41a8-a3c5-3ae05987093e.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5096	TCGA-B0-5096-01A	Primary Tumor
6aaef9bc-ca8a-458c-adeb-5f6e35010fd2	01ae4201-f15c-4790-a7ea-41290808c5fa.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-A8OV	TCGA-A3-A8OV-01A	Primary Tumor
81776a99-5f09-4fda-8d9b-d0a8f417a3fa	7a43da66-e219-4bc3-bddb-ef014247039f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5986	TCGA-CZ-5986-11A	Solid Tissue Normal
bef7356e-1e52-4035-994c-aa52865b0b9b	0afa874c-af86-47d8-8757-0679af6804a9.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5120	TCGA-B0-5120-01A	Primary Tumor
8c763b4f-0309-4ab8-9879-7bba4d5603fa	862ee0a5-794a-4bad-974e-84b341fa7d50.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4973	TCGA-BP-4973-01A	Primary Tumor
b467de6d-7447-48da-8891-ee5441ca6bdd	3ff465f0-6c58-41eb-bad1-15bd5cd80531.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4962	TCGA-BP-4962-01A	Primary Tumor
60896424-c6b4-4986-8997-d7f12e6770ed	984ea13e-adc6-48f7-830d-66ce450a2ea0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5677	TCGA-CJ-5677-11A	Solid Tissue Normal
f1122595-f2f1-4a14-a0e8-d2518aac922c	f1af54f4-3006-4136-b0db-aec16e2075ec.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4968	TCGA-BP-4968-01A	Primary Tumor
ce5a8415-aa62-43da-aa18-f240a47dd8ad	531bdb39-8e5d-4817-b5fa-a60ba31296a0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3367	TCGA-A3-3367-01A	Primary Tumor
3dd66e54-3b93-497c-af10-af449de708f4	2eb359c8-470a-47b4-a448-eb45df341862.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5587	TCGA-CW-5587-01A	Primary Tumor
c42140cf-307a-4bcb-bc32-a140cf3e120d	801c2c60-5dc2-43f7-949f-18b5a35a4ca3.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5989	TCGA-CZ-5989-11A	Solid Tissue Normal
15333baa-e3e0-4114-a7e6-01ee316c979f	5c9f1a05-1dc7-4e83-8dc2-3e5071796c07.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4904	TCGA-CJ-4904-01A	Primary Tumor
c8e59622-1bfe-4237-b463-625be2d61a72	a842f65f-8e47-4ddb-81aa-a4acff6b4963.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5549	TCGA-B8-5549-11A	Solid Tissue Normal
b1068ea4-476a-4925-9142-d9d5d8ff627b	432bfb40-6587-4393-89b8-456e639152e8.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5196	TCGA-BP-5196-01A	Primary Tumor
4e2dff09-1b33-490b-9e61-edab7616ba94	4020fb48-41a6-40be-bf52-0e45fa2c1799.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5672	TCGA-CJ-5672-11A	Solid Tissue Normal
b6c0fa88-0a3d-4442-ab3e-69363f95766d	402c906c-8229-4169-b324-b990caf0d8c0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4998	TCGA-BP-4998-01A	Primary Tumor
d0d0781c-2672-4a7a-9e06-28b8ca429a98	28d619c4-0511-4db1-bc3a-7a1c9ceec662.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-EU-5906	TCGA-EU-5906-01A	Primary Tumor
9a59f745-1821-4311-8e6c-fa443c65ed94	68e11add-9274-45d8-a789-1f475e781cd2.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-A8OX	TCGA-A3-A8OX-01A	Primary Tumor
96a01dee-9a40-4b8c-9e83-be1c0e5d736a	5b28b53d-0d5e-4359-be3d-23bcb185fc00.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-EU-5907	TCGA-EU-5907-01A	Primary Tumor
33ec7742-dc85-44d2-8ca4-07e0fa6e2447	7223f19a-017e-465b-b81b-bed54252c6b0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-3Z-A93Z	TCGA-3Z-A93Z-01A	Primary Tumor
ea0d00d1-60da-4ece-a5c4-c76a5b6d7bc4	c6dbc122-4220-4c6c-bf36-69ff371c5549.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5099	TCGA-B0-5099-01A	Primary Tumor
1808acbe-e714-4b8a-b9a1-455b3681e24f	a0c716d7-ab86-4381-9f1c-11f5e4d386ca.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5684	TCGA-CJ-5684-01A	Primary Tumor
5e1d88cf-5d81-4a90-a697-5747293ac63f	74c84a22-7165-41f7-a38f-ed2db790ca2f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-MM-A564	TCGA-MM-A564-01A	Primary Tumor
1dbc82c5-40ce-438a-a2af-325269ae3e0c	5c389a62-c076-421d-9b55-03a6a44a7f32.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3380	TCGA-A3-3380-01A	Primary Tumor
45de901f-d148-4d06-8c6f-c755b83504b7	d73728cb-58d3-4d95-a13a-37baa003609f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5591	TCGA-CW-5591-11A	Solid Tissue Normal
77952f3f-ba09-4927-8f84-d954a67795e2	61162647-173a-458b-a387-967a2fd77630.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4986	TCGA-BP-4986-01A	Primary Tumor
9fbdd600-6b0d-40f3-8d12-40ad7e3e2323	fb7bdba2-fc02-4d20-804c-704310642bdc.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3326	TCGA-A3-3326-01A	Primary Tumor
1dd533b6-911f-4bb7-b70c-d774a6d754ae	3d118af2-5f3e-4b03-90bc-ec9df6792742.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4960	TCGA-BP-4960-01A	Primary Tumor
6f2e5fac-59d6-408f-9a19-ca34c5360413	3b57505d-cea2-4f9c-8c85-862fefaa5c63.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5198	TCGA-BP-5198-01A	Primary Tumor
66a417d3-696d-4b4a-8fb3-258d9cbceeae	6aa7ae56-0370-41a9-9286-d4795e06cf5a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5180	TCGA-BP-5180-01A	Primary Tumor
53cdb1a6-9e0c-4bcc-bedc-a9cde11c31b6	bb216d3b-cacc-46df-89d6-455a5831a8f0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5705	TCGA-B0-5705-11A	Solid Tissue Normal
b84deaf5-e814-4031-9442-373716ef534a	426b94fe-fcff-49f2-9d0b-c7cb49bb5559.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3385	TCGA-A3-3385-01A	Primary Tumor
654bbbbe-b86d-48aa-b4f0-cdaea575da5c	c4fbad39-af28-4011-86d8-ac700e3af78d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5402	TCGA-B0-5402-11A	Solid Tissue Normal
83b98822-2282-49dd-abff-083f2b4fab85	7f6e7f9e-1ec3-4109-b4fd-1786aad9942f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B2-5635	TCGA-B2-5635-01A	Primary Tumor
b93cf76e-aa67-408f-86c9-a3ab107ffea0	8cb43c50-4ce9-4707-9dfa-cc5ed66a6b61.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5470	TCGA-CZ-5470-11A	Solid Tissue Normal
5c465748-fde4-43c0-bc67-a5d633ab4a7b	640ccf3e-487f-49ca-8df6-67e10d852c9e.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5551	TCGA-B8-5551-01A	Primary Tumor
0860e63c-be82-4fa0-945d-9cf24e45ea33	df1d818d-1204-434a-8597-9cc864d5cc36.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5706	TCGA-B0-5706-11A	Solid Tissue Normal
5170bd2e-0e05-48c9-b4d7-31e2d660a559	020a0264-e1d5-4957-9abf-df6983845b8a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5173	TCGA-BP-5173-01A	Primary Tumor
b998edcc-6f02-4440-a908-bb1df0926524	7c9774cf-1a6b-4c25-a280-8b632afdf8c5.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5703	TCGA-B0-5703-01A	Primary Tumor
400ae180-840e-4298-987e-9627d58edcf5	26a6f9a8-7fb5-4a18-bebb-bdb9ad451116.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5709	TCGA-B0-5709-01A	Primary Tumor
24202659-a768-4f84-8962-6390af2ab83c	3ac10a9b-801d-4e87-8b8d-33f1c7eed2bd.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5162	TCGA-B8-5162-01A	Primary Tumor
22885e8f-5b3c-4191-b494-c19391dd97fd	3d01269f-7b74-4f80-8a08-abb448913492.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5077	TCGA-B0-5077-01A	Primary Tumor
1378c949-1cff-49bf-8132-3075e15eee91	0e303e50-9b5f-4ac5-9428-cc9979667d48.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5580	TCGA-CW-5580-01A	Primary Tumor
51d4d50f-093b-4528-8e5d-8a100b783505	e3f9e542-aeb1-48f7-ad1d-929262441454.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5588	TCGA-CW-5588-01A	Primary Tumor
a4024497-bfa9-49ac-9222-a5b6af4ae7c2	7f8961db-237b-44d5-b9f8-eb3980896b98.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5985	TCGA-CZ-5985-01A	Primary Tumor
12b47328-fd7d-486c-8f44-a1f6e422262b	6e2447ba-25fb-4c53-bf2f-4ee1e3642da2.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3376	TCGA-A3-3376-01A	Primary Tumor
8f1b8223-4c65-43cb-847b-81a371bc824a	f426d6b8-5010-471c-aa9c-253269f6bc03.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5686	TCGA-CJ-5686-01A	Primary Tumor
5a3e4959-88ba-4ca9-8b39-8275fd14710d	3c5c3b14-62d4-431a-ba60-cf2eb96d7e8a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-A54I	TCGA-B8-A54I-01A	Primary Tumor
b791d3bf-f342-4632-a8fc-881c2bbe7ab5	2e1b2787-8e16-4622-a1e0-3b96e6381e87.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-A54J	TCGA-B8-A54J-01A	Primary Tumor
83bc48f3-a1dd-4cfc-87bb-ebd902d54922	8d39e856-f93f-4eab-90ef-1e924b059fee.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-DV-5567	TCGA-DV-5567-01A	Primary Tumor
ced35100-985a-438d-b2d0-d4691b949356	ce4e2cee-4331-44bb-af7d-69fa303a8776.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5458	TCGA-CZ-5458-01A	Primary Tumor
88c1690a-4d5b-4a1b-b5a3-a3a08dd58926	476bae8b-1fb6-4c6c-98ae-2a779a718e6f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5164	TCGA-B8-5164-01A	Primary Tumor
7d8d648c-4804-4985-aa23-5f43b8755061	4803ca9c-59c4-4330-b8f7-e3eb4a01ebb6.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5989	TCGA-CZ-5989-01A	Primary Tumor
d5d33b8c-e197-407a-b3a9-8a22c1b903c7	c0585219-4f92-423a-94bc-249d4f8c3b35.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5676	TCGA-CJ-5676-11A	Solid Tissue Normal
1767847d-5bf5-485d-8b34-6b221cab9974	2f636668-f8a7-4aaa-a089-b65cd8f5809e.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5453	TCGA-CZ-5453-11A	Solid Tissue Normal
3c57904f-9e4d-486e-bc04-19fcc54a199a	ca8a081c-43f9-4f6b-8736-64eb61cd72aa.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4982	TCGA-BP-4982-01A	Primary Tumor
eead45ff-67ae-4caa-870c-b5d0c1ec2010	590db39a-029c-4f4b-9bcd-aec5d18580db.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B8-5159	TCGA-B8-5159-01A	Primary Tumor
0597d89f-e2cb-475c-807e-19ed6c81539d	58ff1a2a-76d0-4727-a749-7c9cf1bae05a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-G6-A8L8	TCGA-G6-A8L8-01A	Primary Tumor
